timestamp,red,ir,patient,condition
2026-06-10T20:37:41.884146,57757,57728,brenton,post_exercise
2026-06-10T20:37:41.894428,73908,74204,brenton,post_exercise
2026-06-10T20:37:41.904621,90579,90437,brenton,post_exercise
2026-06-10T20:37:41.914794,106948,106897,brenton,post_exercise
2026-06-10T20:37:41.924965,123234,123225,brenton,post_exercise
2026-06-10T20:37:41.935133,134649,139687,brenton,post_exercise
2026-06-10T20:37:41.944246,134515,145803,brenton,post_exercise
2026-06-10T20:37:41.954429,134582,145932,brenton,post_exercise
2026-06-10T20:37:41.964677,134578,146041,brenton,post_exercise
2026-06-10T20:37:41.974870,134601,146148,brenton,post_exercise
2026-06-10T20:37:41.985048,134632,146243,brenton,post_exercise
2026-06-10T20:37:41.994164,134647,146311,brenton,post_exercise
2026-06-10T20:37:42.004334,134679,146345,brenton,post_exercise
2026-06-10T20:37:42.014528,134666,146412,brenton,post_exercise
2026-06-10T20:37:42.024724,134704,146496,brenton,post_exercise
2026-06-10T20:37:42.034897,134698,146531,brenton,post_exercise
2026-06-10T20:37:42.045074,134743,146578,brenton,post_exercise
2026-06-10T20:37:42.054193,134756,146610,brenton,post_exercise
2026-06-10T20:37:42.064362,134729,146659,brenton,post_exercise
2026-06-10T20:37:42.074519,134759,146689,brenton,post_exercise
2026-06-10T20:37:42.084690,134779,146739,brenton,post_exercise
2026-06-10T20:37:42.094868,134787,146766,brenton,post_exercise
2026-06-10T20:37:42.105042,134825,146781,brenton,post_exercise
2026-06-10T20:37:42.114157,134771,146804,brenton,post_exercise
2026-06-10T20:37:42.124325,134814,146827,brenton,post_exercise
2026-06-10T20:37:42.134492,134817,146841,brenton,post_exercise
2026-06-10T20:37:42.144659,134820,146871,brenton,post_exercise
2026-06-10T20:37:42.154826,134851,146916,brenton,post_exercise
2026-06-10T20:37:42.164992,134809,146912,brenton,post_exercise
2026-06-10T20:37:42.175158,134861,146993,brenton,post_exercise
2026-06-10T20:37:42.184270,134862,147022,brenton,post_exercise
2026-06-10T20:37:42.194443,134892,147018,brenton,post_exercise
2026-06-10T20:37:42.204619,134181,145215,brenton,post_exercise
2026-06-10T20:37:42.214786,134236,145343,brenton,post_exercise
2026-06-10T20:37:42.224955,134304,145484,brenton,post_exercise
2026-06-10T20:37:42.235119,134399,145623,brenton,post_exercise
2026-06-10T20:37:42.244232,134508,145786,brenton,post_exercise
2026-06-10T20:37:42.254397,134490,145933,brenton,post_exercise
2026-06-10T20:37:42.264561,134465,146034,brenton,post_exercise
2026-06-10T20:37:42.274725,134530,146192,brenton,post_exercise
2026-06-10T20:37:42.284891,134557,146272,brenton,post_exercise
